210,-58.49056603773629
211,-75.08896797153021
212,-71.24600638977654
213,-55.631399317406526
214,-64.05228758169991
215,-74.45255474452554
216,-77.84810126582262
217,-68.75000000000028
218,-79.09407665505199
219,-72.31833910034617
220,-69.79865771812109
221,-63.45514950166171
222,-74.02597402597408
223,-74.35897435897438
224,-67.50902527075854
225,-72.6027397260275
226,-69.49152542372913
227,-61.290322580645736
228,-65.0349650349656
229,-70.77922077922102
230,-61.08949416342465
231,-37.95620437956227
232,-62.585034013606
233,-69.17808219178112
234,-53.06859205776213
235,-74.3589743589744
236,-70.58823529411784
237,-60.396039603960965
238,-67.35905044510429
239,-54.71698113207594
240,-54.71698113207589
241,-76.19047619047609
242,-41.63424124513637
243,-68.05111821086301
244,-75.07788161993768
245,-55.27156549520809
246,-70.49180327868874
247,-60.655737704918565
248,-57.44680851063878
249,-58.33333333333378
250,-58.49056603773633
251,-62.71186440678023
252,-66.2162162162167
253,-69.59459459459487
254,-71.24600638977653
255,-62.58503401360595
256,-62.199312714777214
257,-62.32876712328824
258,-71.24600638977657
259,-50.7042253521131
260,-59.73154362416157
261,-68.65203761755518
262,-66.32996632996682
263,-61.40350877193038
264,-55.3264604811001
265,-72.0000000000001
266,-64.96815286624259
267,-57.92880258899727
268,-72.0000000000001
269,-76.74418604651147
270,-79.23875432525924
271,-75.0889679715302
272,-65.51724137931083
273,-79.10447761194006
274,-65.87030716723599
275,-69.81132075471722
276,-64.74358974359028
277,-62.71186440678026
278,-60.854092526690906
279,-76.47058823529404
280,-71.15384615384636
281,-68.53146853146883
282,-70.29702970297052
283,-77.34627831715198
284,-62.71186440678025
285,-74.45255474452551
286,-73.384030418251
287,-63.89891696750961
288,-67.39130434782645
289,-69.69696969696999
290,-52.3809523809528
291,-65.36796536796582
292,-71.60883280757116
293,-58.333333333333805
294,-60.132890365449015
295,-67.7419354838713
296,-57.51633986928154
297,-66.88741721854348
298,-52.5423728813564
299,-52.531645569620665
300,-75.08896797153021
301,-68.5039370078743
302,-66.6666666666671
303,-48.33948339483428
304,-64.74358974359032
305,-60.65573770491856
306,-77.34627831715194
307,-76.82119205298
308,-67.6258992805759
309,-58.19935691318374
310,-74.16974169741697
311,-46.70846394984355
312,-68.62745098039245
313,-47.36842105263194
314,-71.69811320754735
315,-81.2030075187966
316,-64.41281138790094
317,-64.15770609319054
318,-68.29971181556232
319,-78.52760736196298
320,-70.39473684210552
321,-80.16997167138778
322,-67.47967479674831
323,-69.92481203007542
324,-64.74358974359029
325,-75.83081570996974
326,-77.4436090225562
327,-72.69624573378847
328,-70.68403908794808
329,-63.74622356495522
330,-79.38144329896879
331,-47.204968944099754
332,-79.522184300341
333,-65.38461538461584
334,-51.72413793103494
335,-78.0219780219778
336,-47.88273615635211
337,-71.15384615384636
338,-63.85542168674752
339,-64.9681528662426
340,-73.58490566037739
341,-48.27586206896586
342,-77.18631178707207
343,-72.7891156462586
344,-66.36085626911364
345,-50.5703422053236
346,-77.1241830065358
347,-72.1254355400698
348,-58.762886597938596
349,-74.72924187725629
350,-74.26470588235293
351,-62.32876712328822
352,-74.99999999999994
353,-73.5099337748345
354,-81.01265822784772
355,-77.77777777777759
356,-76.19047619047612
357,-79.72972972972943
358,-70.39473684210549
359,-62.82527881040948
360,-68.30985915492994
361,-76.19047619047609
362,-66.46341463414682
363,-71.33757961783458
364,-76.10921501706476
365,-69.07216494845395
366,-70.9677419354841
367,-73.38403041825099
368,-64.63022508038641
369,-73.91304347826093
370,-69.07216494845387
371,-74.76340694006305
372,-78.12499999999979
373,-61.130742049470534
374,-64.15770609319057
375,-78.12499999999979
376,-64.53900709219914
377,-66.44295302013464
378,-64.70588235294173
379,-68.4210526315793
380,-71.22302158273398
381,-67.10526315789514
382,-72.02797202797214
383,-62.58503401360599
384,-67.74193548387132
385,-79.45205479452025
386,-78.7234042553189
387,-69.07216494845393
388,-69.92481203007542
389,-74.63768115942027
390,-72.22222222222231
391,-65.2996845425873
392,-64.28571428571487
393,-66.91176470588276
394,-61.80555555555613
395,-66.66666666666713
396,-68.99224806201579
397,-76.47058823529399
398,-72.22222222222237
399,-68.75000000000036
400,-64.05228758169994
401,-72.64437689969616
402,-68.64111498257871
403,-67.74193548387133
404,-60.43165467625954
405,-67.62589928057592
406,-74.92163009404388
407,-73.06397306397318
408,-68.5039370078743
409,-60.431654676259555
410,-71.24600638977658
411,-70.26022304832736
412,-72.22222222222231
413,-71.42857142857162
414,-74.45255474452551
415,-65.39792387543304
416,-77.84810126582259
417,-66.88741721854349
418,-75.08896797153021
419,-64.78873239436675
420,-64.02877697841787
421,-65.15679442508765
422,-63.09963099631054
423,-61.26760563380335
424,-66.15384615384663
425,-58.95522388059752
426,-56.834532374101194
427,-74.11003236245956
428,-67.10526315789518
429,-69.32515337423341
430,-59.706959706960234
431,-72.97297297297303
432,-65.03496503496561
433,-74.91039426523292
434,-74.54545454545452
435,-64.7435897435903
436,-69.89966555183972
437,-66.55518394648871
438,-61.538461538462144
439,-61.80555555555611
440,-70.69597069597089
441,-57.44680851063881
442,-65.87030716723595
443,-64.63022508038641
444,-64.28571428571492
445,-61.783439490446426
446,-72.50859106529221
447,-58.620689655172946
448,-69.17808219178107
449,-71.01449275362337
450,-75.0889679715302
451,-62.71186440678023
452,-66.88741721854349
453,-56.36363636363686
454,-70.39473684210552
455,-68.85813148788955
456,-65.75342465753475
457,-69.1780821917811
458,-75.77854671280268
459,-74.63768115942025
460,-72.60273972602748
461,-58.86075949367137
462,-60.71428571428624
463,-67.21311475409875
464,-58.064516129032775
465,-69.59459459459487
466,-80.1324503311255
467,-73.07692307692312
468,-54.545454545454994
469,-78.7234042553189
470,-73.48484848484853
471,-65.29968454258729
472,-80.5825242718443
473,-62.96296296296352
474,-66.44295302013468
475,-64.41281138790093
476,-74.82014388489206
477,-65.63573883161563
478,-72.02797202797215
479,-78.64768683273996
480,-69.23076923076954
481,-63.8157894736848
482,-71.51898734177233
483,-57.29537366548092
484,-74.1935483870968
485,-79.7979797979795
486,-65.90909090909135
487,-59.04436860068311
488,-67.10526315789514
489,-72.39263803680998
490,-65.15679442508764
491,-76.97368421052617
492,-76.56249999999986
493,-72.39263803680996
494,-70.29702970297056
495,-67.55162241887952
496,-73.88059701492537
497,-58.64661654135388
498,-63.33333333333392
499,-73.33333333333339
500,-72.02797202797213
501,-67.63754045307482
502,-71.06109324758863
503,-73.76093294460648
504,-73.98843930635843
505,-73.59735973597367
506,-68.4210526315793
507,-67.21311475409877
508,-74.6031746031746
509,-73.18007662835254
510,-70.29702970297053
511,-70.96774193548407
512,-72.88135593220348
513,-68.75000000000033
514,-76.66666666666653
515,-71.32616487455218
516,-68.96551724137964
517,-75.46012269938646
518,-66.16541353383504
519,-73.68421052631581
520,-74.72924187725629
521,-69.38775510204113
522,-63.69636963696428
523,-70.8737864077672
524,-78.0219780219778
525,-73.28244274809164
526,-72.78911564625862
527,-67.03296703296745
528,-70.26022304832733
529,-68.85813148788961
530,-66.77740863787419
531,-77.9874213836476
532,-70.4142011834322
533,-74.45255474452553
534,-65.98639455782363
535,-81.61764705882312
536,-70.09966777408664
537,-78.7234042553189
538,-62.32876712328826
539,-74.52229299363057
540,-65.98639455782362
541,-61.67247386759638
542,-67.10526315789517
543,-76.47058823529404
544,-77.19869706840376
545,-68.4542586750792
546,-77.01149425287339
547,-73.24414715719071
548,-73.85620915032686
549,-71.88755020080332
550,-70.29702970297056
551,-75.35211267605627
552,-75.97597597597591
553,-63.636363636364216
554,-70.58823529411788
555,-74.92163009404388
556,-67.74193548387133
557,-72.04968944099396
558,-72.97297297297305
559,-72.54901960784322
560,-75.35211267605628
561,-65.98639455782363
562,-71.65991902834023
563,-71.22302158273398
564,-72.88135593220346
565,-71.06109324758863
566,-65.39792387543302
567,-73.29376854599413
568,-72.69624573378849
569,-70.09966777408668
570,-74.60317460317462
571,-77.1241830065358
572,-72.60273972602748
573,-79.31034482758592
574,-67.5090252707585
575,-78.12499999999982
576,-68.30985915492995
577,-75.438596491228
578,-77.61194029850728
579,-71.51898734177239
580,-69.82758620689677
581,-69.38775510204111
582,-77.0491803278687
583,-73.07692307692314
584,-73.98843930635847
585,-70.87378640776721
586,-74.52229299363056
587,-72.11155378486065
588,-74.26470588235293
589,-68.30985915492992
590,-65.2509652509658
591,-68.19787985865759
592,-70.26022304832736
593,-74.91039426523292
594,-67.63754045307482
595,-70.58823529411785
596,-72.4137931034484
597,-69.38775510204111
598,-80.7692307692304
599,-73.2441471571907
600,-74.02597402597405
601,-78.41726618705012
602,-80.76923076923042
603,-66.6666666666671
604,-74.44089456869008
605,-70.68403908794812
606,-77.14285714285703
607,-66.55518394648873
608,-66.10169491525473
609,-70.68403908794812
610,-65.39792387543307
611,-66.41791044776168
612,-72.69624573378854
613,-71.42857142857159
614,-69.51219512195149
615,-76.1904761904761
616,-73.77049180327873
617,-66.44295302013471
618,-68.6520376175552
619,-74.82014388489205
620,-71.33757961783459
621,-74.54545454545453
622,-71.92982456140365
623,-69.69696969696994
624,-69.69696969696996
625,-66.77740863787419
626,-72.6027397260275
627,-70.87378640776721
628,-64.91228070175492
629,-76.19047619047613
630,-68.53146853146883
631,-68.64111498257874
632,-73.8805970149254
633,-68.30985915492991
634,-71.69811320754732
635,-79.38144329896879
636,-71.06109324758862
637,-75.77854671280268
638,-67.03296703296748
639,-75.35211267605627
640,-68.42105263157927
641,-73.59735973597367
642,-69.07216494845393
643,-72.72727272727285
644,-70.96774193548409
645,-73.58490566037739
646,-71.42857142857162
647,-77.8481012658226
648,-69.49152542372912
649,-70.19867549668899
650,-70.779220779221
651,-72.56097560975627
652,-71.4285714285716
653,-76.02739726027387
654,-71.96261682243005
655,-76.51006711409384
656,-74.02597402597408
657,-70.39473684210549
658,-72.31833910034612
659,-75.69444444444439
660,-69.69696969696996
661,-76.74418604651149
662,-70.00000000000028
663,-78.72340425531891
664,-63.09963099631051
665,-76.02739726027389
666,-75.77854671280268
667,-68.64111498257876
668,-69.04024767801894
669,-70.09966777408664
670,-64.66431095406415
671,-64.91228070175498
672,-75.77854671280268
673,-68.7500000000003
674,-64.41281138790093
675,-72.64437689969623
676,-67.85714285714329
677,-67.39130434782652
678,-70.00000000000023
679,-72.39263803681
680,-76.43097643097632
681,-74.99999999999997
682,-75.69444444444437
683,-70.29702970297056
684,-73.33333333333337
685,-70.90909090909108
686,-80.13245033112551
687,-68.64111498257876
688,-75.69444444444437
689,-69.59459459459492
690,-80.26315789473651
691,-76.10921501706474
692,-75.26501766784446
693,-65.5172413793109
694,-63.09963099631057
695,-72.04968944099393
696,-74.02597402597407
697,-73.59735973597365
698,-72.5085910652922
699,-68.42105263157933
700,-69.69696969697
701,-69.28327645051225
702,-71.22302158273398
703,-70.0996677740867
704,-69.23076923076951
705,-76.58862876254167
706,-73.68421052631582
707,-76.66666666666653
708,-80.83067092651721
709,-68.64111498257877
710,-69.5945945945949
711,-64.42687747035636
712,-69.79865771812112
713,-75.15527950310556
714,-71.42857142857163
715,-80.9523809523806
716,-76.97368421052617
717,-73.85620915032688
718,-70.00000000000031
719,-70.5882352941179
720,-67.39130434782653
721,-64.53900709219926
722,-76.66666666666653
723,-79.7687861271674
724,-71.33757961783462
725,-70.26022304832742
726,-70.49180327868883
727,-73.33333333333346
728,-72.12543554006982
729,-69.81132075471729
730,-67.21311475409884
731,-69.79865771812119
732,-69.17808219178117
733,-74.84276729559751
734,-68.6411149825788
735,-77.34627831715193
736,-71.42857142857166
737,-77.77777777777764
738,-69.59459459459492
739,-68.12749003984098
740,-68.64111498257877
741,-70.2602230483274
742,-72.22222222222238
743,-81.8181818181814
744,-68.96551724137966
745,-78.65853658536567
746,-66.24472573839712
747,-67.85714285714329
748,-72.50859106529225
749,-71.24600638977658
750,-72.22222222222238
751,-72.60273972602755
752,-73.97769516728633
753,-74.11003236245962
754,-73.85620915032688
755,-77.77777777777766
756,-70.87378640776724
757,-73.24414715719077
758,-73.77049180327879
759,-77.27272727272711
760,-71.9298245614037
761,-71.01449275362341
762,-70.47970479704823
763,-73.48484848484853
764,-70.87378640776726
765,-68.30985915493
766,-70.19867549668908
767,-71.92982456140369
768,-72.22222222222241
769,-78.10218978102168
770,-72.33201581027676
771,-75.23219814241489
772,-70.80291970802946
773,-70.37037037037058
774,-73.78277153558061
775,-71.65991902834028
776,-75.83081570996977
777,-72.50859106529226
778,-72.56097560975631
779,-75.23219814241493
780,-68.53146853146889
781,-80.70739549839192
782,-71.7314487632511
783,-77.41935483870955
784,-78.05642633228825
785,-68.42105263157931
786,-69.17808219178124
787,-70.00000000000027
788,-69.89966555183977
789,-71.42857142857156
790,-73.07692307692321
791,-74.44089456869014
792,-75.90361445783128
793,-72.41379310344847
794,-72.41379310344844
795,-72.69624573378857
796,-80.51948051948023
797,-80.39215686274476
798,-72.31833910034624
799,-70.90909090909115
800,-78.18181818181797
801,-73.50993377483454
802,-69.46564885496215
803,-79.22848664688406
804,-76.51006711409389
805,-71.11913357400745
806,-77.77777777777766
807,-70.29702970297065
808,-67.74193548387142
809,-72.2222222222224
810,-76.58862876254175
811,-71.78683385579964
812,-74.63768115942032
813,-73.941368078176
814,-73.1543624161075
815,-79.8657718120803
816,-68.96551724137973
817,-77.14285714285707
818,-78.3950617283949
819,-72.33201581027684
820,-72.65625000000016
821,-64.28571428571489
822,-75.77854671280274
823,-75.17730496453902
824,-75.17730496453902
825,-79.1666666666664
826,-66.41791044776177
827,-67.74193548387139
828,-76.43097643097637
829,-71.06109324758873
830,-66.54275092936855
831,-74.27652733118978
832,-76.10921501706478
833,-72.97297297297317
834,-76.51006711409389
835,-65.517241379311
836,-76.26112759643914
837,-75.26501766784446
838,-71.69811320754738
839,-63.63636363636436
840,-78.10218978102168
841,-73.77049180327883
842,-73.77049180327882
843,-67.74193548387144
844,-71.7314487632511
845,-75.52447552447546
846,-73.18007662835261
847,-80.7692307692304
848,-66.77740863787429
849,-81.01265822784772
850,-73.68421052631591
851,-77.33711048158612
852,-64.84375000000063
853,-74.91039426523298
854,-73.58490566037746
855,-72.97297297297314
856,-73.06397306397321
857,-72.50859106529225
858,-67.74193548387144
859,-71.09826589595384
860,-74.92163009404392
861,-74.76340694006312
862,-81.34328358208916
863,-72.39263803681004
864,-70.03745318352088
865,-75.5244755244755
866,-72.69624573378857
867,-63.562753036437925
868,-70.90909090909115
869,-74.44089456868998
870,-81.13207547169773
871,-73.85620915032689
872,-75.07788161993754
873,-71.53024911032051
874,-71.92982456140372
875,-68.42105263157936
876,-67.15328467153336
877,-67.97153024911076
878,-73.94136807817597
879,-73.21428571428584
880,-72.97297297297311
881,-77.35849056603756
882,-81.48148148148108
883,-72.69624573378853
884,-73.68421052631588
885,-75.0
886,-75.86206896551717
887,-71.42857142857163
888,-80.39215686274477
889,-70.29702970297068
890,-81.88405797101407
891,-71.96261682243012
892,-74.4408945686902
893,-70.90909090909096
894,-77.85977859778576
895,-70.09966777408673
896,-79.16666666666643
897,-69.46564885496215
898,-70.77922077922105
899,-80.19801980197987
900,-75.69444444444441
901,-74.4525547445256
902,-77.27272727272715
903,-75.35211267605634
904,-71.06109324758866
905,-76.10921501706478
906,-69.46564885496217
907,-80.13245033112554
908,-76.58862876254175
909,-71.6981132075472
910,-71.92982456140369
911,-74.44089456869021
912,-77.77777777777759
913,-76.5624999999999
914,-73.06397306397324
915,-76.97368421052623
916,-71.60883280757123
917,-79.72972972972943
918,-72.12543554006993
919,-75.83081570996981
920,-77.85977859778578
921,-70.26022304832748
922,-78.33935018050522
923,-68.30985915493002
924,-80.87431693989042
925,-76.43097643097636
926,-76.87861271676302
927,-80.4560260586316
928,-82.5783972125431
929,-72.4137931034485
930,-72.2222222222224
931,-79.31034482758592
932,-80.5825242718443
933,-65.15679442508781
934,-69.38775510204123
935,-75.17730496453902
936,-70.00000000000017
937,-70.03745318352095
938,-81.30841121495291
939,-78.10218978102168
940,-72.6443768996963
941,-77.85977859778583
942,-69.92481203007553
943,-76.51006711409389
944,-68.19787985865776
945,-80.7692307692304
946,-75.83081570996958
947,-76.4705882352941
948,-76.66666666666659
949,-73.1800766283526
950,-75.10373443983396
951,-74.28571428571445
952,-79.59183673469359
953,-75.60975609756095
954,-76.19047619047613
955,-75.17730496453902
956,-76.28458498023704
957,-75.0
958,-77.1986970684038
959,-71.83098591549323
960,-72.22222222222246
961,-82.33215547703135
962,-69.89966555183987
963,-76.66666666666659
964,-81.88405797101407
965,-71.60883280757106
966,-77.41935483870957
967,-74.63768115942032
968,-72.69624573378866
969,-78.26086956521716
970,-74.1935483870969
971,-73.5973597359737
972,-76.02739726027393
973,-76.19047619047608
974,-67.27272727272774
975,-79.86577181208023
976,-77.56410256410244
977,-80.70739549839192
978,-75.30864197530859
979,-73.15436241610756
980,-70.2602230483274
981,-74.54545454545459
982,-77.83933518005527
983,-78.26086956521718
984,-80.4560260586316
985,-69.17808219178123
986,-79.66101694915226
987,-73.18007662835255
988,-66.21621621621675
989,-68.42105263157936
990,-67.8714859437755
991,-72.50859106529231
992,-78.72340425531891
993,-79.86577181208023
994,-74.6376811594203
995,-81.76291793313028
996,-70.4797047970483
997,-69.69696969697007
998,-75.75757575757574
999,-78.26086956521716
1000,-73.05389221556908
1001,-68.62745098039258
1002,-75.7085020242914
1003,-78.49462365591376
1004,-78.49462365591376
1005,-70.26022304832742
1006,-79.86577181208023
1007,-75.75757575757576
1008,-81.13207547169775
1009,-80.5825242718443
1010,-73.88059701492537
1011,-79.66101694915226
1012,-73.78277153558054
1013,-83.55263157894686
1014,-85.38011695906371
1015,-71.01449275362341
1016,-73.50993377483458
1017,-76.3313609467455
1018,-75.5244755244755
1019,-70.96774193548411
1020,-76.66666666666659
1021,-69.8795180722894
1022,-72.22222222222243
1023,-71.92982456140375
1024,-70.29702970297069
1025,-70.95435684647327
1026,-72.02797202797227
1027,-80.58252427184432
1028,-71.18155619596558
1029,-69.58174904942997
1030,-82.39436619718265
1031,-69.79865771812122
1032,-77.61194029850728
1033,-79.45205479452027
1034,-74.26470588235296
1035,-72.4137931034485
1036,-78.49462365591374
1037,-81.8181818181814
1038,-77.70700636942661
1039,-76.3513513513513
1040,-77.27272727272715
1041,-79.93311036789265
1042,-80.32786885245869
1043,-77.2727272727271
1044,-76.51006711409389
1045,-75.97597597597596
1046,-74.99999999999996
1047,-74.99999999999994
1048,-79.59183673469359
1049,-70.49180327868889
1050,-81.68498168498128
1051,-78.10218978102168
1052,-74.78991596638652
1053,-72.12543554006989
1054,-84.32601880877688
1055,-71.07438016528943
1056,-71.15384615384633
1057,-72.56097560975626
1058,-79.23875432525924
1059,-79.09407665505199
1060,-72.31833910034618
1061,-82.99319727891108
1062,-75.15527950310556
1063,-77.77777777777757
1064,-74.19354838709678
1065,-80.89171974522257
1066,-78.49462365591374
1067,-78.49462365591374
1068,-79.72972972972941
1069,-77.94117647058803
1070,-78.18181818181796
1071,-78.0219780219778
1072,-72.97297297297308
1073,-77.27272727272715
1074,-76.87861271676292
1075,-70.26022304832736
1076,-82.93515358361726
1077,-80.39215686274476
1078,-81.30841121495288
1079,-77.2727272727271
1080,-80.51948051948017
1081,-78.64768683273998
1082,-73.77049180327874
1083,-71.42857142857164
1084,-69.34865900383168
1085,-78.33935018050519
1086,-75.90361445783121
1087,-73.68421052631584
1088,-76.66666666666654
1089,-77.63578274760366
1090,-83.16498316498267
1091,-72.04968944099392
1092,-83.87096774193496
1093,-77.98742138364761
1094,-70.29702970297053
1095,-77.41935483870951
1096,-71.73144876325104
1097,-78.33935018050518
1098,-83.92282958199304
1099,-81.65137614678858
1100,-72.39263803680994
1101,-80.1324503311255
1102,-77.14285714285701
1103,-78.57142857142833
1104,-74.92163009404385
1105,-75.9450171821305
1106,-83.87096774193496
1107,-76.82119205298001
1108,-82.39436619718265
1109,-75.35211267605627
1110,-71.73144876325095
1111,-76.66666666666654
1112,-79.53216374268978
1113,-77.20797720797707
1114,-79.93311036789265
1115,-73.06397306397314
1116,-76.58862876254167
1117,-83.76623376623324
1118,-73.85620915032683
1119,-79.23875432525924
1120,-81.48148148148108
1121,-79.7570850202426
1122,-75.52447552447545
1123,-79.31034482758592
1124,-75.69444444444439
1125,-71.60883280757115
1126,-81.07255520504694
1127,-82.0143884892082
1128,-74.72924187725629
1129,-74.19354838709681
1130,-80.8306709265172
1131,-82.1428571428567
1132,-81.42414860681075
1133,-73.76093294460648
1134,-79.6511627906974
1135,-79.72972972972941
1136,-72.30769230769242
1137,-76.19047619047608
1138,-75.86206896551718
1139,-78.57142857142833
1140,-81.48148148148108
1141,-73.77049180327872
1142,-82.81786941580708
1143,-83.4710743801648
1144,-76.74418604651152
1145,-75.51020408163257
1146,-68.75000000000034
1147,-83.38870431893638
1148,-79.59183673469362
1149,-81.06060606060568
1150,-75.52447552447546
1151,-78.94736842105236
1152,-75.90361445783121
1153,-83.55263157894686
1154,-77.84810126582258
1155,-82.24852071005873
1156,-78.49462365591373
1157,-80.62015503875934
1158,-79.09407665505199
1159,-80.95238095238058
1160,-70.50147492625392
1161,-79.38144329896879
1162,-75.20661157024787
1163,-83.92282958199304
1164,-84.939759036144
1165,-79.23875432525924
1166,-82.1428571428567
1167,-80.5447470817117
1168,-80.64516129032222
1169,-81.13207547169773
1170,-80.1324503311255
1171,-82.93515358361726
1172,-80.26315789473651
1173,-73.33333333333337
1174,-84.47204968944044
1175,-75.77854671280268
1176,-73.48484848484851
1177,-81.34328358208916
1178,-82.45614035087674
1179,-81.61764705882312
1180,-78.49462365591374
1181,-77.56410256410238
1182,-78.33935018050518
1183,-82.50728862973715
1184,-74.24892703862659
1185,-80.64516129032222
1186,-71.63120567375903
1187,-81.54981549815457
1188,-83.71335504885941
1189,-82.93515358361726
1190,-78.46153846153823
1191,-72.72727272727282
1192,-70.84548104956289
1193,-65.83850931677065
1194,-81.13207547169773
1195,-82.5783972125431
1196,-77.94117647058802
1197,-82.39436619718265
1198,-82.90598290598243
1199,-82.5783972125431
1200,-81.07255520504694
1201,-81.07255520504694
1202,-78.0219780219778
1203,-76.83397683397668
1204,-74.1935483870968
1205,-80.2371541501973
1206,-81.70731707317032
1207,-82.39436619718265
1208,-66.66666666666711
1209,-78.26086956521716
1210,-69.89966555183975
1211,-79.38144329896879
1212,-78.41726618705012
1213,-82.24852071005873
1214,-75.60975609756088
1215,-78.39506172839485
1216,-79.31034482758592
1217,-80.8306709265172
1218,-55.932203389830974
1219,-83.76623376623324
1220,-80.98859315589316
1221,-77.01149425287339
1222,-82.5783972125431
1223,-77.85977859778576
1224,-79.16666666666639
1225,-82.1428571428567
1226,-78.79858657243791
1227,-66.91176470588276
1228,-70.779220779221
1229,-81.07255520504694
1230,-73.83720930232568
1231,-64.63022508038642
1232,-77.94117647058802
1233,-79.93311036789265
1234,-81.13207547169773
1235,-80.70739549839192
1236,-83.76623376623324
1237,-80.19801980197987
1238,-80.70739549839192
1239,-81.13207547169773
1240,-72.41379310344838
1241,-82.81786941580708
1242,-77.2727272727271
1243,-84.12698412698359
1244,-69.79865771812108
1245,-79.38144329896879
1246,-80.98859315589316
1247,-72.31833910034612
1248,-79.10447761194003
1249,-77.77777777777757
1250,-80.06644518272392
1251,-83.87096774193496
